score,percentage
7.639955976,65.40
7.633076616,65.30
7.629681896,65.20
7.629681896,65.20
7.616414696,65.10
7.593598856,64.90
7.593598856,64.90
7.593598856,64.90
7.588010376,64.80
7.575302376,64.70
7.575302376,64.70
7.562035176,63.90
7.562035176,63.90
7.562035176,63.90
7.562035176,63.90
7.562035176,63.90
7.562035176,63.90
7.562035176,63.90
7.562035176,63.90
7.562035176,63.90
7.562035176,63.90
7.562035176,63.90
7.552201748,63.80
7.547050376,63.70
7.546798228,63.60
7.545724776,63.60
7.538845576,63.40
7.538845576,63.40
7.525578216,63.20
7.525578216,63.20
7.525578216,63.20
7.522909096,63.10
7.522909096,63.10
7.516029736,62.90
7.516029736,62.90
7.509641736,62.30
7.509641736,62.30
7.509641736,62.30
7.509641736,62.30
7.509641736,62.30
7.509641736,62.30
7.509641736,62.30
7.509641736,62.30
7.509641736,62.30
7.502762536,61.70
7.502762536,61.70
7.502762536,61.70
7.502762536,61.70
7.502762536,61.70
7.502762536,61.70
7.502762536,61.70
7.502762536,61.70
7.499487976,61.60
7.487273736,61.50
7.485452788,61.50
7.479969256,61.30
7.479969256,61.30
7.471611668,61.30
7.451465108,61.20
7.444988136,60.70
7.444988136,60.70
7.444988136,60.70
7.444988136,60.70
7.444988136,60.70
7.444988136,60.70
7.444988136,60.70
7.444859496,60.60
7.425589736,60.50
7.422194856,60.50
7.410352788,60.40
7.409279336,60.30
7.402400136,60.20
7.397085588,60.10
7.397085588,60.10
7.396437416,60.00
7.396437416,60.00
7.387559508,59.90
7.385738056,59.80
7.373895988,59.70
7.369801576,59.50
7.369801576,59.50
7.369801576,59.50
7.362922216,59.40
7.362922216,59.40
7.360628628,59.30
7.356886056,59.20
7.349655016,59.00
7.349655016,59.00
7.349655016,59.00
7.331358536,58.90
7.321810056,58.90
7.308565256,58.80
7.308542696,58.10
7.308542696,58.10
7.308542696,58.10
7.308542696,58.10
7.308542696,58.10
7.308542696,58.10
7.308542696,58.10
7.308542696,58.10
7.308542696,58.10
7.308542696,58.10
7.302464776,58.00
7.295275496,56.80
7.295275496,56.80
7.295275496,56.80
7.295275496,56.80
7.295275496,56.80
7.295275496,56.80
7.295275496,56.80
7.295275496,56.80
7.295275496,56.80
7.295275496,56.80
7.295275496,56.80
7.295275496,56.80
7.295275496,56.80
7.295275496,56.80
7.295275496,56.80
7.295275496,56.80
7.295275496,56.80
7.292232456,56.70
7.282382376,56.60
7.280038708,56.50
7.280038708,56.50
7.278965096,56.30
7.278965096,56.30
7.278965096,56.30
7.270512628,56.20
7.258818696,55.80
7.258818696,55.80
7.258818696,55.80
7.258818696,55.80
7.258818696,55.80
7.256149416,55.50
7.256149416,55.50
7.256149416,55.50
7.256149416,55.50
7.249270056,55.50
7.246623336,55.40
7.226765736,55.30
7.194913096,55.20
7.194913096,55.20
7.192212136,55.10
7.191495816,54.70
7.191495816,54.70
7.191495816,54.70
7.191495816,54.70
7.191495816,54.70
7.191495816,54.70
7.181645896,54.50
7.181645896,54.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.178228616,52.50
7.166408948,52.40
7.165335496,52.30
7.159680456,52.30
7.156860468,52.20
7.155435336,52.00
7.155435336,52.00
7.155435336,52.00
7.142519656,51.80
7.142519656,51.80
7.132245576,51.80
7.127282868,51.70
7.114015668,51.60
7.109718696,51.50
7.103041896,51.50
7.096162696,51.30
7.096162696,51.30
7.089625576,51.30
7.064598856,50.70
7.064598856,50.70
7.064598856,50.70
7.064598856,50.70
7.064598856,50.70
7.064598856,50.70
7.064598856,50.70
7.064598856,50.70
7.055050376,50.50
7.055050376,50.50
7.055050376,50.50
7.041783176,50.00
7.041783176,50.00
7.041783176,50.00
7.041783176,50.00
7.041783176,50.00
7.041783176,50.00
7.041783176,50.00
7.038388296,49.80
7.038388296,49.80
7.026546228,49.50
7.026546228,49.50
7.026546228,49.50
7.026546228,49.50
7.025472776,49.20
7.025472776,49.20
7.025472776,49.20
7.025472776,49.20
7.025472776,49.20
7.013279028,49.10
7.012205576,48.90
7.012205576,48.90
7.002679496,48.90
6.989412296,48.80
6.947551976,48.40
6.947551976,48.40
6.947551976,48.40
6.947551976,48.40
6.947551976,48.40
6.938003336,48.30
6.938003336,48.30
6.933506696,48.20
6.928153416,48.10
6.924758696,48.10
6.924736136,46.50
6.924736136,46.50
6.924736136,46.50
6.924736136,46.50
6.924736136,46.50
6.924736136,46.50
6.924736136,46.50
6.924736136,46.50
6.924736136,46.50
6.924736136,46.50
6.924736136,46.50
6.924736136,46.50
6.924736136,46.50
6.924736136,46.50
6.924736136,46.50
6.924736136,46.50
6.924736136,46.50
6.924736136,46.50
6.924736136,46.50
6.924736136,46.50
6.924736136,46.50
6.924736136,46.50
6.912916628,46.40
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.911468936,43.10
6.898575816,43.00
6.895352456,42.90
6.889027336,42.80
6.888675656,42.80
6.886706068,42.70
6.885243668,42.60
6.885243656,42.60
6.873790388,42.50
6.865486056,42.40
6.862816776,42.30
6.849549576,42.30
6.842959016,42.20
6.835654536,42.10
6.811106536,41.90
6.811106536,41.90
6.811106536,41.90
6.797839176,41.30
6.797839176,41.30
6.797839176,41.30
6.797839176,41.30
6.797839176,41.30
6.797839176,41.30
6.797839176,41.30
6.797839176,41.30
6.797839176,41.30
6.784895976,41.20
6.782602388,41.00
6.782602388,41.00
6.781528936,41.00
6.778305576,40.90
6.773053908,40.70
6.773053908,40.70
6.771628616,40.10
6.771628616,40.10
6.771628616,40.10
6.771628616,40.10
6.771628616,40.10
6.771628616,40.10
6.771628616,40.10
6.771628616,40.10
6.771628616,40.10
6.759786548,39.70
6.759786548,39.70
6.759786548,39.70
6.759786548,39.70
6.759786548,39.70
6.758713096,39.30
6.758713096,39.30
6.758713096,39.30
6.758713096,39.30
6.758713096,39.30
6.758713096,39.30
6.736345096,39.20
6.694059496,39.00
6.694059496,39.00
6.694059496,39.00
6.689562696,38.90
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.680792296,36.80
6.671243816,36.50
6.671243816,36.50
6.671243816,36.50
6.671243816,36.50
6.668972788,36.40
6.659424148,36.30
6.657999016,36.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.657976456,34.30
6.641860136,34.20
6.639712136,34.20
6.629846548,34.10
6.618872936,34.00
6.616579348,33.90
6.606679188,33.90
6.605605736,33.80
6.557614056,33.60
6.557614056,33.60
6.544346856,33.40
6.544346856,33.40
6.544346856,33.40
6.540952136,33.40
6.524813096,33.30
6.518136296,32.80
6.518136296,32.80
6.518136296,32.80
6.518136296,32.80
6.518136296,32.80
6.518136296,32.80
6.518136296,32.80
6.514769256,32.70
6.511545896,32.60
6.511545896,32.60
6.506294228,32.50
6.504869096,31.80
6.504869096,31.80
6.504869096,31.80
6.504869096,31.80
6.504869096,31.80
6.504869096,31.80
6.504869096,31.80
6.504869096,31.80
6.504869096,31.80
6.504869096,31.80
6.495343016,31.70
6.488752616,31.60
6.482075816,31.50
6.478825268,31.50
6.465557908,31.40
6.451847976,31.30
6.440567176,31.10
6.440567176,31.10
6.440567176,31.10
6.427299976,30.20
6.427299976,30.20
6.427299976,30.20
6.427299976,30.20
6.427299976,30.20
6.427299976,30.20
6.427299976,30.20
6.427299976,30.20
6.427299976,30.20
6.427299976,30.20
6.427299976,30.20
6.427299976,30.20
6.427299976,30.20
6.414032616,28.60
6.414032616,28.60
6.414032616,28.60
6.414032616,28.60
6.414032616,28.60
6.414032616,28.60
6.414032616,28.60
6.414032616,28.60
6.414032616,28.60
6.414032616,28.60
6.414032616,28.60
6.414032616,28.60
6.414032616,28.60
6.414032616,28.60
6.414032616,28.60
6.414032616,28.60
6.414032616,28.60
6.414032616,28.60
6.414032616,28.60
6.414032616,28.60
6.414032616,28.60
6.414032616,28.60
6.404506696,28.50
6.404484136,28.00
6.404484136,28.00
6.404484136,28.00
6.404484136,28.00
6.404484136,28.00
6.404484136,28.00
6.404484136,28.00
6.391239336,27.90
6.387194376,27.80
6.376002548,27.80
6.365380456,27.70
6.365028776,27.60
6.365028776,27.60
6.352113256,27.50
6.345522856,27.40
6.335974376,27.30
6.313670216,27.30
6.300403016,27.20
6.290854536,27.10
6.290854536,27.10
6.285166068,27.00
6.274192456,26.60
6.274192456,26.60
6.274192456,26.60
6.274192456,26.60
6.274192456,26.60
6.264643976,26.50
6.262372788,26.50
6.262350388,26.40
6.261276936,26.30
6.258053416,26.00
6.258053416,26.00
6.258053416,26.00
6.258053416,26.00
6.251376616,25.50
6.251376616,25.50
6.251376616,25.50
6.251376616,25.50
6.251376616,25.50
6.251376616,25.50
6.251376616,25.50
6.251376616,25.50
6.250748936,25.30
6.250748936,25.30
6.244786216,25.20
6.235260136,25.20
6.200079348,25.10
6.198798388,25.00
6.198355656,25.00
6.196623336,24.80
6.196623336,24.80
6.183355976,24.60
6.183355976,24.60
6.183355976,24.60
6.182866856,24.50
6.173807496,24.20
6.173807496,24.20
6.173807496,24.20
6.173807496,24.20
6.173807496,24.20
6.160540296,23.10
6.160540296,23.10
6.160540296,23.10
6.160540296,23.10
6.160540296,23.10
6.160540296,23.10
6.160540296,23.10
6.160540296,23.10
6.160540296,23.10
6.160540296,23.10
6.160540296,23.10
6.160540296,23.10
6.160540296,23.10
6.160540296,23.10
6.133702056,23.10
6.131156616,23.00
6.122510068,22.90
6.121436616,22.80
6.120434696,22.70
6.120434696,22.70
6.104946056,22.40
6.104946056,22.40
6.104946056,22.40
6.104946056,22.40
6.098620936,22.30
6.092030376,22.30
6.060177896,22.20
6.033967336,22.10
6.020699976,22.00
6.020699976,22.00
6.014109576,21.90
6.007432776,21.70
6.007432776,21.70
6.007432776,21.70
6.004561096,21.60
5.997906696,21.50
5.997884296,21.40
5.997884296,21.40
5.945513416,21.30
5.929863656,21.00
5.929863656,21.00
5.929863656,21.00
5.929863656,21.00
5.916596456,20.70
5.916596456,20.70
5.916596456,20.70
5.916596456,20.70
5.916596456,20.70
5.907070376,20.60
5.907047816,20.50
5.907047816,20.50
5.893803176,20.40
5.889758056,20.30
5.878566228,20.20
5.878566228,20.20
5.877664136,20.10
5.866942376,20.00
5.861353896,20.00
5.853675176,19.90
5.851453576,19.80
5.849568296,19.70
5.838186376,19.70
5.814571496,19.60
5.790023496,19.30
5.790023496,19.30
5.790023496,19.30
5.790023496,19.30
5.776756136,19.10
5.776756136,19.10
5.776756136,19.10
5.773459176,19.00
5.767207656,18.80
5.767207656,18.80
5.767207656,18.80
5.753940456,18.60
5.753940456,18.60
5.753312616,18.60
5.747349896,18.50
5.743881576,18.40
5.727102056,18.40
5.691813588,18.30
5.676371176,18.10
5.676371176,18.10
5.663103976,17.60
5.663103976,17.60
5.663103976,17.60
5.663103976,17.60
5.663103976,17.60
5.663103976,17.60
5.663103976,17.60
5.663103976,17.60
5.643145096,17.50
5.640310696,17.40
5.636265736,17.30
5.636265736,17.30
5.622998536,17.20
5.607509736,17.10
5.604561736,17.10
5.600182696,16.90
5.600182696,16.90
5.559092936,16.80
5.516673416,16.80
5.509996616,16.70
5.493857576,16.50
5.493857576,16.50
5.460342536,16.40
5.460342536,16.40
5.456975496,16.30
5.454306216,16.30
5.447075176,16.20
5.389652616,16.10
5.376385416,15.90
5.376385416,15.90
5.376385416,15.90
5.369506056,15.70
5.369506056,15.70
5.356238856,15.60
5.356238856,15.60
5.269771336,15.50
5.256504136,15.40
5.256504136,15.40
5.239939976,15.30
5.229665896,15.20
5.216398696,15.00
5.216398696,15.00
5.216398696,15.00
5.203483016,15.00
5.162019176,14.70
5.162019176,14.70
5.162019176,14.70
5.129931176,14.70
5.122892936,14.40
5.122892936,14.40
5.122892936,14.40
5.110073416,14.40
5.109625736,14.10
5.109625736,14.10
5.109625736,14.10
5.109625736,14.10
5.102746536,13.80
5.102746536,13.80
5.102746536,13.80
5.102746536,13.80
5.087257736,13.70
5.044972136,13.50
5.044972136,13.50
5.044972136,13.50
5.044946056,13.40
5.040475336,13.40
5.010336788,13.30
5.009263336,13.20
4.996421256,13.10
4.957943508,13.10
4.908526696,12.80
4.908526696,12.80
4.908526696,12.80
4.908526696,12.80
4.895259496,12.60
4.895259496,12.60
4.878949096,12.40
4.878949096,12.40
4.878949096,12.40
4.869400616,12.30
4.858802536,12.30
4.856155816,12.20
4.856133416,12.10
4.849904296,12.10
4.791479816,11.90
4.791479816,11.90
4.778212456,11.30
4.778212456,11.30
4.778212456,11.30
4.778212456,11.30
4.778212456,11.30
4.778212456,11.30
4.778212456,11.30
4.778212456,11.30
4.734099336,11.30
4.716293096,11.10
4.716293096,11.10
4.703025896,11.00
4.696146536,11.00
4.664582856,10.80
4.664582856,10.80
4.649346068,10.70
4.641767016,10.30
4.641767016,10.30
4.641767016,10.30
4.641767016,10.30
4.641767016,10.30
4.641767016,10.30
4.613263028,10.20
4.605310216,10.10
4.605310216,10.10
4.589821416,10.00
4.547535976,9.80
4.547535976,9.80
4.547535976,9.80
4.524720136,9.30
4.524720136,9.30
4.524720136,9.30
4.524720136,9.30
4.524720136,9.30
4.524720136,9.30
4.524720136,9.30
4.511452936,8.40
4.511452936,8.40
4.511452936,8.40
4.511452936,8.40
4.511452936,8.40
4.511452936,8.40
4.511452936,8.40
4.511452936,8.40
4.511452936,8.40
4.511452936,8.40
4.511452936,8.40
4.511452936,8.40
4.511452936,8.40
4.472349256,8.30
4.449533576,8.20
4.411090536,8.10
4.411090536,8.10
4.397823176,7.80
4.397823176,7.80
4.397823176,7.80
4.397823176,7.80
4.388274696,7.70
4.384879976,7.60
4.381512936,7.50
4.381512936,7.50
4.371612616,7.10
4.371612616,7.10
4.371612616,7.10
4.371612616,7.10
4.371612616,7.10
4.371612616,7.10
4.359770548,6.90
4.359770548,6.90
4.294043496,6.70
4.294043496,6.70
4.294043496,6.70
4.287812136,6.60
4.280776296,6.20
4.280776296,6.20
4.280776296,6.20
4.280776296,6.20
4.280776296,6.20
4.280776296,6.20
4.271227816,6.10
4.257960456,5.80
4.257960456,5.80
4.257960456,5.80
4.257960456,5.80
4.167146536,5.70
4.144330856,5.60
4.144330856,5.60
4.129093908,5.50
4.129093908,5.50
4.128020456,5.30
4.128020456,5.30
4.118120296,5.20
4.118120296,5.20
4.115826708,5.00
4.115826708,5.00
4.104853096,4.90
4.104853096,4.90
4.027283816,4.40
4.027283816,4.40
4.027283816,4.40
4.027283816,4.40
4.027283816,4.40
4.027283816,4.40
4.014016616,3.70
4.014016616,3.70
4.014016616,3.70
4.014016616,3.70
4.014016616,3.70
4.014016616,3.70
4.014016616,3.70
4.014016616,3.70
4.014016616,3.70
4.014016616,3.70
3.991223336,3.60
3.900046696,3.60
3.874176456,3.40
3.874176456,3.40
3.864627816,3.40
3.812256936,3.30
3.796607336,3.20
3.783339976,3.10
3.760524296,2.60
3.760524296,2.60
3.760524296,2.60
3.760524296,2.60
3.760524296,2.60
3.760524296,2.60
3.760524296,2.60
3.760524296,2.60
3.698604776,2.50
3.620683976,2.30
3.620683976,2.30
3.620683976,2.30
3.516580456,2.10
3.516580456,2.10
3.507031816,2.10
3.353924456,2.00
2.762003016,1.90
2.644956136,1.80
2.644956136,1.80
2.449888296,1.70
2.255018376,1.60
2.147519816,1.50
2.111436936,1.40
2.111436936,1.40
