score,percentage
11.13688,0.61
11.13688,0.61
11.13688,0.61
11.13608,0.609
11.12534,0.609
11.11041,0.606
11.11041,0.606
11.11041,0.606
11.11041,0.606
11.11041,0.606
11.09548,0.603
11.09548,0.603
11.09548,0.603
11.09548,0.603
11.09548,0.603
11.09548,0.603
11.09508,0.603
11.08477,0.602
11.08434,0.602
11.07528,0.601
11.07413,0.599
11.07413,0.599
11.07413,0.599
11.07413,0.599
11.06941,0.592
11.06941,0.592
11.06941,0.592
11.06941,0.592
11.06941,0.592
11.06941,0.592
11.06941,0.592
11.06941,0.592
11.06941,0.592
11.06941,0.592
11.06941,0.592
11.06941,0.592
11.06941,0.592
11.06642,0.591
11.06642,0.591
11.06035,0.589
11.06035,0.589
11.06035,0.589
11.06035,0.589
11.06035,0.589
11.0592,0.586
11.0592,0.586
11.0592,0.586
11.0592,0.586
11.0592,0.586
11.05578,0.586
11.05448,0.58
11.05448,0.58
11.05448,0.58
11.05448,0.58
11.05448,0.58
11.05448,0.58
11.05448,0.58
11.05448,0.58
11.05448,0.58
11.05448,0.58
11.05448,0.58
11.05149,0.58
11.04961,0.578
11.04961,0.578
11.04961,0.578
11.04377,0.578
11.04085,0.577
11.03468,0.572
11.03468,0.572
11.03468,0.572
11.03468,0.572
11.03468,0.572
11.03468,0.572
11.03468,0.572
11.03468,0.572
11.03468,0.572
11.03468,0.572
11.03468,0.572
11.02582,0.571
11.01049,0.571
11.00904,0.57
10.98648,0.569
10.98648,0.569
10.98648,0.569
10.98482,0.568
10.96764,0.568
10.94246,0.565
10.94246,0.565
10.94246,0.565
10.94246,0.565
10.94246,0.565
10.94157,0.564
10.93817,0.563
10.93817,0.563
10.93424,0.563
10.93136,0.562
10.92753,0.554
10.92753,0.554
10.92753,0.554
10.92753,0.554
10.92753,0.554
10.92753,0.554
10.92753,0.554
10.92753,0.554
10.92753,0.554
10.92753,0.554
10.92753,0.554
10.92753,0.554
10.92753,0.554
10.92753,0.554
10.92753,0.554
10.92753,0.554
10.92753,0.554
10.92664,0.551
10.92664,0.551
10.92664,0.551
10.92664,0.551
10.92664,0.551
10.92362,0.551
10.9121,0.55
10.90096,0.55
10.89755,0.549
10.89717,0.548
10.89717,0.548
10.89717,0.548
10.88262,0.546
10.88262,0.546
10.88262,0.546
10.87737,0.545
10.87737,0.545
10.87737,0.545
10.87529,0.544
10.86244,0.544
10.86036,0.543
10.85358,0.543
10.8517,0.541
10.8517,0.541
10.8517,0.541
10.8509,0.541
10.83597,0.538
10.83597,0.538
10.83597,0.538
10.83597,0.538
10.83597,0.538
10.82523,0.536
10.82523,0.536
10.82523,0.536
10.81804,0.536
10.8103,0.533
10.8103,0.533
10.8103,0.533
10.8103,0.533
10.8103,0.533
10.8103,0.533
10.8099,0.532
10.8099,0.532
10.79969,0.531
10.79497,0.526
10.79497,0.526
10.79497,0.526
10.79497,0.526
10.79497,0.526
10.79497,0.526
10.79497,0.526
10.79497,0.526
10.79497,0.526
10.79497,0.526
10.78764,0.524
10.78764,0.524
10.78764,0.524
10.78764,0.524
10.78764,0.524
10.78423,0.523
10.78423,0.523
10.77517,0.521
10.77517,0.521
10.77517,0.521
10.77517,0.521
10.77402,0.519
10.77402,0.519
10.77402,0.519
10.77402,0.519
10.77022,0.518
10.7693,0.516
10.7693,0.516
10.7693,0.516
10.7693,0.516
10.76024,0.516
10.75567,0.515
10.75567,0.515
10.75098,0.514
10.7495,0.513
10.7495,0.513
10.74366,0.512
10.74074,0.511
10.74074,0.511
10.73003,0.511
10.72531,0.51
10.72531,0.51
10.71038,0.509
10.70513,0.509
10.7013,0.507
10.7013,0.507
10.7013,0.507
10.68637,0.498
10.68637,0.498
10.68637,0.498
10.68637,0.498
10.68637,0.498
10.68637,0.498
10.68637,0.498
10.68637,0.498
10.68637,0.498
10.68637,0.498
10.68637,0.498
10.68637,0.498
10.68637,0.498
10.68637,0.498
10.68637,0.498
10.68637,0.498
10.68637,0.498
10.68637,0.498
10.68637,0.498
10.66792,0.497
10.66792,0.497
10.64238,0.496
10.64235,0.492
10.64235,0.492
10.64235,0.492
10.64235,0.492
10.64235,0.492
10.64235,0.492
10.64235,0.492
10.64235,0.492
10.64235,0.492
10.62783,0.491
10.62742,0.484
10.62742,0.484
10.62742,0.484
10.62742,0.484
10.62742,0.484
10.62742,0.484
10.62742,0.484
10.62742,0.484
10.62742,0.484
10.62742,0.484
10.62742,0.484
10.62742,0.484
10.62742,0.484
10.62742,0.484
10.6192,0.483
10.6192,0.483
10.61671,0.482
10.61199,0.481
10.61199,0.481
10.59706,0.479
10.59706,0.479
10.59706,0.479
10.59706,0.479
10.58429,0.479
10.57726,0.478
10.57518,0.478
10.56572,0.477
10.5547,0.47
10.5547,0.47
10.5547,0.47
10.5547,0.47
10.5547,0.47
10.5547,0.47
10.5547,0.47
10.5547,0.47
10.5547,0.47
10.5547,0.47
10.5547,0.47
10.5547,0.47
10.5547,0.47
10.5547,0.47
10.55079,0.469
10.55079,0.469
10.55079,0.469
10.54779,0.468
10.54648,0.466
10.54648,0.466
10.54648,0.466
10.54648,0.466
10.53586,0.465
10.53586,0.465
10.53586,0.465
10.53286,0.464
10.52906,0.463
10.52906,0.463
10.52512,0.463
10.51451,0.461
10.51451,0.461
10.51451,0.461
10.51451,0.461
10.51403,0.46
10.50979,0.455
10.50979,0.455
10.50979,0.455
10.50979,0.455
10.50979,0.455
10.50979,0.455
10.50979,0.455
10.50979,0.455
10.50979,0.455
10.50246,0.454
10.50246,0.454
10.49958,0.454
10.49486,0.451
10.49486,0.451
10.49486,0.451
10.49486,0.451
10.49486,0.451
10.49486,0.451
10.48753,0.446
10.48753,0.446
10.48753,0.446
10.48753,0.446
10.48753,0.446
10.48753,0.446
10.48753,0.446
10.48753,0.446
10.48753,0.446
10.48504,0.446
10.48412,0.445
10.47682,0.445
10.4662,0.444
10.46189,0.444
10.45556,0.443
10.44942,0.443
10.42686,0.441
10.42686,0.441
10.42686,0.441
10.40119,0.434
10.40119,0.434
10.40119,0.434
10.40119,0.434
10.40119,0.434
10.40119,0.434
10.40119,0.434
10.40119,0.434
10.40119,0.434
10.40119,0.434
10.40119,0.434
10.40119,0.434
10.40119,0.434
10.40119,0.434
10.40119,0.434
10.38667,0.433
10.38626,0.428
10.38626,0.428
10.38626,0.428
10.38626,0.428
10.38626,0.428
10.38626,0.428
10.38626,0.428
10.38626,0.428
10.38626,0.428
10.38626,0.428
10.38284,0.427
10.37855,0.426
10.37855,0.426
10.37855,0.426
10.36791,0.422
10.36791,0.422
10.36791,0.422
10.36791,0.422
10.36791,0.422
10.36791,0.422
10.36791,0.422
10.35969,0.42
10.35969,0.42
10.35969,0.42
10.35969,0.42
10.35969,0.42
10.35717,0.419
10.35288,0.419
10.34224,0.416
10.34224,0.416
10.34224,0.416
10.34224,0.416
10.34224,0.416
10.33755,0.416
10.33402,0.415
10.3166,0.415
10.30282,0.414
10.30282,0.414
10.30117,0.413
10.30074,0.413
10.29208,0.412
10.29208,0.412
10.27635,0.411
10.26952,0.407
10.26952,0.407
10.26952,0.407
10.26952,0.407
10.26952,0.407
10.26952,0.407
10.26952,0.407
10.26952,0.407
10.26952,0.407
10.2613,0.403
10.2613,0.403
10.2613,0.403
10.2613,0.403
10.2613,0.403
10.2613,0.403
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25459,0.384
10.25068,0.383
10.24637,0.378
10.24637,0.378
10.24637,0.378
10.24637,0.378
10.24637,0.378
10.24637,0.378
10.24637,0.378
10.24637,0.378
10.24637,0.378
10.24637,0.378
10.24007,0.377
10.23535,0.377
10.22895,0.375
10.22895,0.375
10.22895,0.375
10.22802,0.375
10.22461,0.374
10.22461,0.374
10.20968,0.373
10.20235,0.369
10.20235,0.369
10.20235,0.369
10.20235,0.369
10.20235,0.369
10.20235,0.369
10.20235,0.369
10.20235,0.369
10.20235,0.369
10.18988,0.368
10.18988,0.368
10.18742,0.366
10.18742,0.366
10.18742,0.366
10.18742,0.366
10.18493,0.363
10.18493,0.363
10.18493,0.363
10.18493,0.363
10.18493,0.363
10.17671,0.362
10.17671,0.362
10.17,0.36
10.17,0.36
10.17,0.36
10.17,0.36
10.14343,0.36
10.14168,0.359
10.12675,0.355
10.12675,0.355
10.12675,0.355
10.12675,0.355
10.12675,0.355
10.12675,0.355
10.12675,0.355
10.12675,0.355
10.11601,0.355
10.1147,0.351
10.1147,0.351
10.1147,0.351
10.1147,0.351
10.1147,0.351
10.1147,0.351
10.1147,0.351
10.10108,0.346
10.10108,0.346
10.10108,0.346
10.10108,0.346
10.10108,0.346
10.10108,0.346
10.10108,0.346
10.10108,0.346
10.10108,0.346
10.09677,0.346
10.08273,0.344
10.08273,0.344
10.08273,0.344
10.08225,0.344
10.07451,0.343
10.07451,0.343
10.0678,0.341
10.0678,0.341
10.0678,0.341
10.0678,0.341
10.05958,0.34
10.05709,0.34
10.05706,0.339
10.03744,0.339
10.03011,0.337
10.03011,0.337
10.03011,0.337
10.03011,0.337
9.99508,0.334
9.99508,0.334
9.99508,0.334
9.99508,0.334
9.99508,0.334
9.99508,0.334
9.98686,0.332
9.98686,0.332
9.98686,0.332
9.98686,0.332
9.98434,0.331
9.98434,0.331
9.97612,0.33
9.97612,0.33
9.96941,0.32
9.96941,0.32
9.96941,0.32
9.96941,0.32
9.96941,0.32
9.96941,0.32
9.96941,0.32
9.96941,0.32
9.96941,0.32
9.96941,0.32
9.96941,0.32
9.96941,0.32
9.96941,0.32
9.96941,0.32
9.96941,0.32
9.96941,0.32
9.96941,0.32
9.96941,0.32
9.96941,0.32
9.9655,0.319
9.9655,0.319
9.96119,0.316
9.96119,0.316
9.96119,0.316
9.96119,0.316
9.96119,0.316
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.95448,0.302
9.94626,0.3
9.94626,0.3
9.94626,0.3
9.94626,0.3
9.94626,0.3
9.94377,0.299
9.94377,0.299
9.94284,0.298
9.94284,0.298
9.92884,0.297
9.92791,0.294
9.92791,0.294
9.92791,0.294
9.92791,0.294
9.92791,0.294
9.9245,0.294
9.91717,0.293
9.91432,0.293
9.91135,0.292
9.91049,0.291
9.91049,0.291
9.90224,0.289
9.90224,0.289
9.90224,0.289
9.90224,0.289
9.84157,0.286
9.84157,0.286
9.84157,0.286
9.84157,0.286
9.84157,0.286
9.84157,0.286
9.84157,0.286
9.82664,0.283
9.82664,0.283
9.82664,0.283
9.82664,0.283
9.82664,0.283
9.82664,0.283
9.81593,0.282
9.81459,0.273
9.81459,0.273
9.81459,0.273
9.81459,0.273
9.81459,0.273
9.81459,0.273
9.81459,0.273
9.81459,0.273
9.81459,0.273
9.81459,0.273
9.81459,0.273
9.81459,0.273
9.81459,0.273
9.81459,0.273
9.81459,0.273
9.81459,0.273
9.81459,0.273
9.81459,0.273
9.8121,0.273
9.80829,0.272
9.80829,0.272
9.80007,0.271
9.79755,0.271
9.79717,0.269
9.79717,0.269
9.79326,0.269
9.78895,0.268
9.78265,0.268
9.78262,0.266
9.78262,0.266
9.78262,0.266
9.78262,0.266
9.78214,0.265
9.7706,0.265
9.76719,0.264
9.75226,0.264
9.74493,0.263
9.7099,0.261
9.7099,0.261
9.7099,0.261
9.7099,0.261
9.70942,0.261
9.70168,0.26
9.69497,0.249
9.69497,0.249
9.69497,0.249
9.69497,0.249
9.69497,0.249
9.69497,0.249
9.69497,0.249
9.69497,0.249
9.69497,0.249
9.69497,0.249
9.69497,0.249
9.69497,0.249
9.69497,0.249
9.69497,0.249
9.69497,0.249
9.69497,0.249
9.69497,0.249
9.69497,0.249
9.69497,0.249
9.69497,0.249
9.69497,0.249
9.69497,0.249
9.69106,0.249
9.68675,0.246
9.68675,0.246
9.68675,0.246
9.68675,0.246
9.68675,0.246
9.68675,0.246
9.68423,0.244
9.68423,0.244
9.68423,0.244
9.68423,0.244
9.67601,0.243
9.6693,0.235
9.6693,0.235
9.6693,0.235
9.6693,0.235
9.6693,0.235
9.6693,0.235
9.6693,0.235
9.6693,0.235
9.6693,0.235
9.6693,0.235
9.6693,0.235
9.6693,0.235
9.6693,0.235
9.6693,0.235
9.6693,0.235
9.6693,0.235
9.66108,0.231
9.66108,0.231
9.66108,0.231
9.66108,0.231
9.66108,0.231
9.66108,0.231
9.66108,0.231
9.66108,0.231
9.65728,0.228
9.65728,0.228
9.65728,0.228
9.65728,0.228
9.65728,0.228
9.65006,0.228
9.64273,0.227
9.6278,0.226
9.6278,0.226
9.62531,0.224
9.62531,0.224
9.62531,0.224
9.62531,0.224
9.60782,0.224
9.59964,0.223
9.56713,0.223
9.55508,0.221
9.55508,0.221
9.55508,0.221
9.54146,0.221
9.52941,0.213
9.52941,0.213
9.52941,0.213
9.52941,0.213
9.52941,0.213
9.52941,0.213
9.52941,0.213
9.52941,0.213
9.52941,0.213
9.52941,0.213
9.52941,0.213
9.52941,0.213
9.52941,0.213
9.52941,0.213
9.52941,0.213
9.52692,0.212
9.51448,0.203
9.51448,0.203
9.51448,0.203
9.51448,0.203
9.51448,0.203
9.51448,0.203
9.51448,0.203
9.51448,0.203
